-73.975,40.681,45
-73.975,40.708,52
-73.975,40.726,192
-73.975,40.72,128
-73.975,40.744,3565
-73.975,40.762,37662
-73.976,40.677,22
-73.976,40.695,22
-73.976,40.703,88
-73.976,40.721,110
-73.976,40.758,26982
-73.976,40.776,6085
-73.976,40.77,4180
-73.976,40.794,13
-73.977,40.665,14
-73.977,40.683,33
-73.977,40.728,258
-73.977,40.746,7234
-73.977,40.764,17268
-73.977,40.782,3141
-73.978,40.679,32
-73.978,40.697,60
-73.978,40.705,42
-73.978,40.723,314
-73.978,40.741,4714
-73.978,40.75,17527
-73.978,40.778,3934
-73.979,40.674,17
-73.979,40.692,48
-73.979,40.719,232
-73.979,40.737,2976
-73.979,40.755,37686
-73.979,40.773,6504
-73.979,40.791,6
-73.98,40.676,2
-73.98,40.694,54
-73.98,40.702,52
-73.98,40.739,5616
-73.98,40.74,5279
-73.98,40.757,29553
-73.98,40.775,5763
-73.981,40.664,2
-73.981,40.682,22
-73.981,40.68,25
-73.981,40.709,34
-73.981,40.727,631
-73.981,40.745,14361
-73.981,40.763,16567
-73.981,40.781,3324
-73.982,40.678,28
-73.982,40.696,38
-73.982,40.704,142
-73.982,40.722,574
-73.982,40.72,252
-73.982,40.759,33844
-73.982,40.777,3827
-73.982,40.7,136
-73.983,40.673,15
-73.983,40.691,96
-73.983,40.718,354
-73.983,40.736,5436
-73.983,40.754,27893
-73.983,40.772,4561
-73.983,40.77,4129
-73.984,40.687,47
-73.984,40.713,73
-73.984,40.731,3764
-73.984,40.768,6399
-73.984,40.786,2
-73.985,40.682,6
-73.985,40.68,10
-73.985,40.709,46
-73.985,40.727,2439
-73.985,40.745,24276
-73.985,40.763,9756
-73.985,40.781,35
-73.986,40.678,2
-73.986,40.696,63
-73.986,40.704,186
-73.986,40.722,875
-73.986,40.72,622
-73.986,40.759,24218
-73.986,40.777,483
-73.987,40.673,5
-73.987,40.691,43
-73.987,40.718,639
-73.987,40.736,10120
-73.987,40.754,36006
-73.987,40.772,603
-73.987,40.77,911
-73.988,40.669,5
-73.988,40.687,30
-73.988,40.713,87
-73.988,40.731,5356
-73.988,40.768,857
-73.989,40.675,8
-73.989,40.693,55
-73.989,40.701,141
-73.989,40.738,16794
-73.989,40.756,19578
-73.989,40.75,26744
-73.989,40.774,228
-73.99,40.671,2
-73.99,40.716,359
-73.99,40.734,12837
-73.99,40.752,38181
-73.991,40.683,4
-73.991,40.728,5823
-73.991,40.746,19731
-73.991,40.74,20463
-73.991,40.764,1489
-73.992,40.679,4
-73.992,40.697,137
-73.992,40.705,104
-73.992,40.723,1478
-73.992,40.741,15949
-73.993,40.638,1
-73.993,40.692,20
-73.993,40.719,780
-73.993,40.72,889
-73.993,40.737,16833
-73.993,40.755,5241
-73.994,40.688,10
-73.994,40.714,226
-73.994,40.732,11598
-73.994,40.769,10
-73.994,40.77,2
-73.995,40.683,4
-73.995,40.728,10585
-73.995,40.746,8367
-73.995,40.764,337
-73.996,40.68,2
-73.996,40.697,24
-73.996,40.705,133
-73.996,40.723,5328
-73.996,40.741,8072
-73.997,40.692,2
-73.997,40.719,1883
-73.997,40.72,2367
-73.997,40.737,15148
-73.997,40.755,1754
-73.997,40.7,49
-73.998,40.688,2
-73.998,40.714,528
-73.998,40.732,9121
-73.999,40.683,3
-73.999,40.728,9604
-73.999,40.746,4128
-73.999,40.764,69
-74.0,40.665,2
-74.0,40.683,3
-74.0,40.728,9810
-74.0,40.746,3226
-74.001,40.68,4
-74.001,40.701,4
-74.001,40.738,3996
-74.001,40.756,486
-74.002,40.715,1281
-74.002,40.72,3356
-74.002,40.733,6583
-74.002,40.751,348
-74.003,40.729,3330
-74.003,40.747,1036
-74.004,40.706,150
-74.004,40.724,3953
-74.004,40.742,4480
-74.005,40.701,2
-74.005,40.738,1624
-74.005,40.756,17
-74.006,40.715,2782
-74.006,40.72,3738
-74.006,40.733,1126
-74.006,40.751,20
-74.006,40.7,8
-74.007,40.648,2
-74.007,40.729,384
-74.007,40.747,68
-74.008,40.717,2466
-74.008,40.735,160
-74.009,40.712,2957
-74.01,40.716,2052
-74.01,40.734,81
-74.011,40.676,2
-74.011,40.702,43
-74.012,40.716,3111
-74.013,40.685,2
-74.013,40.711,726
-74.013,40.72,148
-74.014,40.707,156
-74.015,40.676,2
-74.016,40.716,67
-74.017,40.711,21
-74.018,40.707,2
-74.021,40.721,2
-74.022,40.717,2
-74.022,40.735,2
-74.024,40.744,2
-74.026,40.753,2
-74.027,40.712,2
-74.028,40.762,2
-74.034,40.745,2
-74.038,40.745,2
-74.04,40.621,1
-74.049,40.723,2
-74.054,40.736,4
-74.056,40.738,2
-74.071,40.733,8
-74.076,40.729,2
-74.083,40.707,2
-74.087,40.725,4
-74.089,40.716,2
-74.09,40.716,2
-74.091,40.724,12
-74.094,40.721,4
-74.097,40.72,2
-74.098,40.721,4
-74.104,40.716,2
-74.109,40.704,2
-74.11,40.717,2
-74.115,40.712,2
-74.119,40.71,2
-74.12,40.712,8
-74.13,40.708,2
-74.137,40.705,2
-74.14,40.703,4
-74.141,40.704,6
-74.145,40.7,4
-74.147,40.698,4
-74.147,40.706,4
-74.148,40.701,6
-74.151,40.697,2
-74.151,40.705,4
-74.155,40.697,2
-74.158,40.702,12
-74.161,40.698,6
-74.165,40.698,8
-74.168,40.695,6
-74.178,40.69,44
-74.18,40.695,3
-74.182,40.695,1
-74.194,40.687,1
-73.734,40.76,2
-73.742,40.657,2
-73.744,40.747,2
-73.768,40.686,2
-73.77,40.652,6
-73.774,40.694,2
-73.775,40.653,2
-73.776,40.67,2
-73.777,40.655,2
-73.778,40.687,2
-73.779,40.646,518
-73.78,40.648,460
-73.78,40.666,2
-73.78,40.684,2
-73.781,40.654,6
-73.783,40.645,9348
-73.784,40.659,20
-73.784,40.695,2
-73.785,40.654,8
-73.785,40.672,2
-73.787,40.645,722
-73.787,40.663,4
-73.787,40.708,2
-73.788,40.651,702
-73.788,40.688,2
-73.789,40.647,2632
-73.789,40.665,8
-73.789,40.683,4
-73.79,40.643,635
-73.79,40.661,22
-73.791,40.655,128
-73.791,40.718,2
-73.793,40.646,1558
-73.793,40.664,6
-73.794,40.641,4
-73.794,40.67,4
-73.794,40.696,2
-73.794,40.759,2
-73.795,40.655,612
-73.795,40.673,2
-73.795,40.71,2
-73.796,40.669,2
-73.796,40.713,2
-73.797,40.646,432
-73.797,40.664,6
-73.797,40.682,2
-73.799,40.648,898
-73.799,40.666,6
-73.8,40.647,292
-73.8,40.665,24
-73.801,40.668,12
-73.802,40.645,8
-73.802,40.663,96
-73.803,40.659,332
-73.803,40.677,6
-73.803,40.68,2
-73.803,40.703,2
-73.804,40.654,502
-73.804,40.672,6
-73.805,40.66,278
-73.805,40.679,8
-73.806,40.656,718
-73.806,40.692,4
-73.806,40.7,2
-73.807,40.651,230
-73.808,40.647,14
-73.808,40.665,76
-73.808,40.683,4
-73.809,40.66,566
-73.809,40.705,4
-73.81,40.651,120
-73.81,40.68,2
-73.811,40.669,64
-73.811,40.687,12
-73.811,40.768,2
-73.812,40.646,4
-73.812,40.664,264
-73.812,40.682,8
-73.812,40.709,2
-73.813,40.641,2
-73.813,40.678,8
-73.813,40.696,2
-73.814,40.637,2
-73.814,40.655,64
-73.814,40.673,42
-73.814,40.68,4
-73.814,40.691,4
-73.815,40.669,60
-73.816,40.646,6
-73.816,40.664,396
-73.816,40.66,242
-73.816,40.682,4
-73.816,40.709,2
-73.817,40.652,30
-73.817,40.689,6
-73.817,40.788,2
-73.818,40.666,372
-73.818,40.684,2
-73.819,40.643,4
-73.819,40.661,156
-73.819,40.698,4
-73.819,40.706,2
-73.82,40.647,4
-73.82,40.665,198
-73.82,40.683,10
-73.82,40.746,4
-73.821,40.651,14
-73.821,40.688,2
-73.821,40.68,38
-73.822,40.647,2
-73.822,40.665,214
-73.822,40.683,20
-73.823,40.642,4
-73.823,40.679,8
-73.823,40.697,2
-73.823,40.705,4
-73.824,40.63,2
-73.824,40.656,42
-73.824,40.674,74
-73.824,40.692,4
-73.825,40.651,4
-73.825,40.688,12
-73.826,40.647,4
-73.826,40.665,116
-73.826,40.683,28
-73.827,40.642,2
-73.827,40.66,16
-73.827,40.679,32
-73.827,40.697,8
-73.827,40.705,10
-73.828,40.667,206
-73.828,40.685,2
-73.828,40.711,6
-73.829,40.644,6
-73.829,40.662,16
-73.829,40.707,8
-73.83,40.653,4
-73.83,40.671,126
-73.831,40.634,2
-73.831,40.689,2
-73.831,40.733,2
-73.831,40.751,6
-73.832,40.648,6
-73.832,40.666,114
-73.832,40.684,20
-73.832,40.68,12
-73.833,40.661,8
-73.833,40.698,6
-73.834,40.657,14
-73.834,40.675,160
-73.834,40.756,4
-73.835,40.652,6
-73.835,40.689,6
-73.836,40.648,8
-73.836,40.666,20
-73.836,40.684,32
-73.837,40.661,20
-73.837,40.698,4
-73.837,40.706,2
-73.837,40.724,12
-73.838,40.657,2
-73.838,40.66,12
-73.838,40.675,86
-73.838,40.693,2
-73.838,40.701,6
-73.838,40.738,2
-73.838,40.756,6
-73.839,40.652,4
-73.839,40.689,24
-73.839,40.715,2
-73.84,40.667,12
-73.84,40.685,16
-73.84,40.766,2
-73.841,40.653,4
-73.841,40.671,22
-73.841,40.77,2
-73.842,40.649,2
-73.842,40.667,14
-73.842,40.685,34
-73.843,40.662,16
-73.843,40.68,76
-73.843,40.699,14
-73.843,40.707,2
-73.843,40.806,2
-73.844,40.658,4
-73.844,40.676,68
-73.844,40.694,16
-73.844,40.72,2
-73.844,40.757,2
-73.845,40.653,10
-73.845,40.671,16
-73.846,40.667,12
-73.846,40.685,52
-73.846,40.711,8
-73.846,40.7,10
-73.847,40.699,8
-73.847,40.707,8
-73.847,40.725,4
-73.847,40.75,2
-73.848,40.658,4
-73.848,40.676,56
-73.848,40.694,10
-73.848,40.702,2
-73.849,40.66,8
-73.849,40.671,2
-73.849,40.716,4
-73.849,40.734,2
-73.85,40.662,2
-73.85,40.699,4
-73.85,40.725,2
-73.85,40.743,2
-73.851,40.661,2
-73.851,40.698,16
-73.851,40.706,2
-73.851,40.72,6
-73.851,40.797,2
-73.852,40.657,8
-73.852,40.675,18
-73.852,40.693,6
-73.852,40.701,12
-73.853,40.663,4
-73.853,40.681,60
-73.853,40.726,2
-73.853,40.762,2
-73.854,40.659,2
-73.854,40.677,18
-73.854,40.68,58
-73.854,40.695,4
-73.854,40.703,2
-73.854,40.721,6
-73.855,40.672,18
-73.855,40.717,4
-73.855,40.72,4
-73.855,40.735,6
-73.855,40.753,2
-73.856,40.668,6
-73.856,40.686,110
-73.856,40.712,4
-73.856,40.749,12
-73.856,40.767,4
-73.857,40.663,2
-73.857,40.681,58
-73.857,40.744,2
-73.858,40.659,2
-73.858,40.677,4
-73.858,40.695,6
-73.858,40.703,4
-73.858,40.721,2
-73.858,40.758,8
-73.858,40.75,2
-73.858,40.839,2
-73.859,40.672,2
-73.859,40.717,2
-73.859,40.753,2
-73.86,40.676,10
-73.86,40.694,24
-73.86,40.702,28
-73.86,40.757,6
-73.861,40.662,2
-73.861,40.68,14
-73.861,40.699,26
-73.861,40.725,10
-73.861,40.743,8
-73.861,40.761,10
-73.862,40.658,6
-73.862,40.676,12
-73.862,40.694,16
-73.862,40.702,6
-73.862,40.72,6
-73.862,40.757,6
-73.863,40.671,2
-73.863,40.716,2
-73.863,40.734,2
-73.863,40.77,282
-73.864,40.667,8
-73.864,40.685,24
-73.864,40.711,4
-73.864,40.766,4
-73.865,40.655,2
-73.865,40.673,2
-73.865,40.68,6
-73.865,40.691,88
-73.865,40.718,10
-73.865,40.736,12
-73.865,40.754,8
-73.865,40.772,2
-73.865,40.817,2
-73.866,40.669,2
-73.866,40.687,84
-73.866,40.713,8
-73.866,40.72,10
-73.866,40.731,8
-73.866,40.768,1244
-73.867,40.664,2
-73.867,40.682,10
-73.867,40.709,14
-73.867,40.727,6
-73.867,40.763,8
-73.867,40.77,470
-73.867,40.826,6
-73.868,40.678,6
-73.868,40.696,26
-73.868,40.704,24
-73.868,40.759,6
-73.869,40.655,2
-73.869,40.691,48
-73.869,40.718,4
-73.869,40.754,4
-73.869,40.772,51
-73.87,40.671,6
-73.87,40.716,12
-73.87,40.734,4
-73.87,40.789,2
-73.871,40.681,12
-73.871,40.708,12
-73.871,40.744,14
-73.871,40.74,2
-73.871,40.762,24
-73.872,40.677,4
-73.872,40.68,4
-73.872,40.695,88
-73.872,40.703,40
-73.872,40.721,8
-73.872,40.758,18
-73.872,40.776,24
-73.873,40.672,2
-73.873,40.717,12
-73.873,40.72,16
-73.873,40.735,2
-73.873,40.771,388
-73.874,40.686,6
-73.874,40.712,12
-73.874,40.767,216
-73.874,40.77,434
-73.875,40.681,6
-73.875,40.708,12
-73.875,40.726,6
-73.875,40.744,4
-73.875,40.762,40
-73.875,40.799,2
-73.875,40.7,16
-73.876,40.688,4
-73.876,40.68,2
-73.876,40.714,28
-73.876,40.732,6
-73.876,40.769,889
-73.876,40.831,2
-73.877,40.683,14
-73.877,40.72,2
-73.877,40.746,18
-73.877,40.764,98
-73.877,40.782,2
-73.878,40.697,56
-73.878,40.705,24
-73.878,40.741,10
-73.878,40.796,2
-73.878,40.804,2
-73.879,40.692,10
-73.879,40.719,20
-73.879,40.737,4
-73.879,40.755,28
-73.879,40.773,954
-73.88,40.685,4
-73.88,40.711,2
-73.88,40.748,2
-73.88,40.766,490
-73.881,40.682,6
-73.881,40.709,6
-73.881,40.727,22
-73.881,40.745,6
-73.881,40.763,74
-73.881,40.781,2
-73.882,40.678,10
-73.882,40.696,24
-73.882,40.704,20
-73.882,40.722,6
-73.882,40.759,56
-73.882,40.777,2
-73.883,40.673,8
-73.883,40.691,6
-73.883,40.718,8
-73.883,40.736,8
-73.883,40.754,64
-73.883,40.772,644
-73.884,40.687,10
-73.884,40.713,4
-73.884,40.72,10
-73.884,40.731,6
-73.884,40.768,380
-73.885,40.682,4
-73.885,40.709,18
-73.885,40.727,8
-73.885,40.745,20
-73.885,40.763,148
-73.885,40.77,265
-73.886,40.696,24
-73.886,40.704,12
-73.886,40.722,4
-73.886,40.759,60
-73.886,40.777,4
-73.886,40.821,2
-73.887,40.655,4
-73.887,40.673,2
-73.887,40.68,2
-73.887,40.718,4
-73.887,40.736,16
-73.887,40.754,44
-73.887,40.772,488
-73.887,40.871,2
-73.888,40.661,2
-73.888,40.698,28
-73.888,40.706,52
-73.888,40.724,2
-73.888,40.742,8
-73.888,40.805,2
-73.889,40.657,6
-73.889,40.675,8
-73.889,40.693,2
-73.889,40.701,60
-73.889,40.738,90
-73.889,40.756,34
-73.889,40.774,58
-73.89,40.662,1
-73.89,40.699,24
-73.89,40.707,38
-73.89,40.725,12
-73.89,40.743,16
-73.89,40.75,22
-73.89,40.761,144
-73.891,40.65,4
-73.891,40.665,4
-73.891,40.683,2
-73.891,40.728,52
-73.891,40.746,94
-73.891,40.764,136
-73.892,40.697,8
-73.892,40.705,36
-73.892,40.723,8
-73.892,40.741,34
-73.892,40.822,2
-73.893,40.656,2
-73.893,40.692,16
-73.893,40.719,8
-73.893,40.737,26
-73.893,40.755,99
-73.893,40.773,118
-73.893,40.791,4
-73.894,40.688,20
-73.894,40.68,2
-73.894,40.714,12
-73.894,40.732,46
-73.894,40.769,312
-73.894,40.787,2
-73.895,40.665,4
-73.895,40.683,6
-73.895,40.728,28
-73.895,40.72,12
-73.895,40.746,34
-73.895,40.764,198
-73.895,40.782,2
-73.896,40.679,6
-73.896,40.705,30
-73.896,40.723,30
-73.896,40.741,94
-73.896,40.778,14
-73.896,40.77,236
-73.896,40.796,4
-73.897,40.692,4
-73.897,40.719,8
-73.897,40.737,96
-73.897,40.755,84
-73.897,40.773,24
-73.897,40.836,2
-73.898,40.68,4
-73.898,40.714,48
-73.898,40.732,66
-73.898,40.769,164
-73.898,40.787,6
-73.899,40.647,2
-73.899,40.683,2
-73.899,40.728,26
-73.899,40.746,58
-73.899,40.764,116
-73.899,40.782,2
-73.9,40.671,4
-73.9,40.716,104
-73.9,40.734,68
-73.9,40.752,28
-73.9,40.77,230
-73.9,40.833,2
-73.9,40.851,2
-73.901,40.678,2
-73.901,40.696,4
-73.901,40.704,18
-73.901,40.759,154
-73.901,40.777,26
-73.901,40.78,2
-73.901,40.795,2
-73.901,40.7,22
-73.902,40.673,6
-73.902,40.691,2
-73.902,40.718,92
-73.902,40.736,86
-73.902,40.754,108
-73.902,40.772,212
-73.902,40.817,2
-73.902,40.853,2
-73.903,40.687,6
-73.903,40.713,186
-73.903,40.731,34
-73.903,40.768,180
-73.903,40.76,216
-73.903,40.786,2
-73.903,40.849,2
-73.904,40.664,2
-73.904,40.709,26
-73.904,40.727,72
-73.904,40.745,66
-73.904,40.763,166
-73.904,40.781,6
-73.905,40.678,4
-73.905,40.67,2
-73.905,40.696,30
-73.905,40.704,20
-73.905,40.722,112
-73.905,40.759,128
-73.905,40.777,14
-73.905,40.803,2
-73.906,40.666,4
-73.906,40.684,2
-73.906,40.71,50
-73.906,40.729,20
-73.906,40.747,112
-73.906,40.765,120
-73.906,40.783,8
-73.907,40.698,2
-73.907,40.706,18
-73.907,40.724,46
-73.907,40.742,82
-73.907,40.76,114
-73.907,40.779,38
-73.907,40.797,2
-73.908,40.675,4
-73.908,40.693,14
-73.908,40.738,102
-73.908,40.756,82
-73.908,40.774,120
-73.908,40.819,8
-73.908,40.837,8
-73.909,40.689,14
-73.909,40.715,330
-73.909,40.733,60
-73.909,40.74,146
-73.909,40.751,132
-73.909,40.814,2
-73.91,40.689,6
-73.91,40.715,170
-73.91,40.733,84
-73.91,40.751,156
-73.91,40.788,2
-73.91,40.7,4
-73.911,40.697,12
-73.911,40.705,2
-73.911,40.723,124
-73.911,40.73,42
-73.911,40.741,94
-73.911,40.778,8
-73.911,40.796,2
-73.911,40.804,10
-73.912,40.692,2
-73.912,40.719,60
-73.912,40.737,154
-73.912,40.755,226
-73.912,40.773,80
-73.912,40.818,2
-73.912,40.836,2
-73.912,40.854,4
-73.913,40.688,6
-73.913,40.714,98
-73.913,40.732,30
-73.913,40.769,114
-73.913,40.787,2
-73.913,40.813,2
-73.913,40.82,12
-73.913,40.868,2
-73.914,40.683,2
-73.914,40.728,86
-73.914,40.746,151
-73.914,40.764,176
-73.914,40.76,116
-73.914,40.782,2
-73.914,40.827,8
-73.914,40.863,4
-73.915,40.697,44
-73.915,40.705,34
-73.915,40.723,264
-73.915,40.741,94
-73.915,40.778,16
-73.915,40.804,14
-73.915,40.859,2
-73.916,40.67,2
-73.916,40.692,4
-73.916,40.719,72
-73.916,40.737,92
-73.916,40.755,98
-73.916,40.773,138
-73.916,40.818,4
-73.916,40.836,4
-73.917,40.699,2
-73.917,40.707,30
-73.917,40.71,10
-73.917,40.725,158
-73.917,40.743,48
-73.917,40.761,334
-73.917,40.806,4
-73.917,40.824,2
-73.918,40.676,4
-73.918,40.694,4
-73.918,40.702,16
-73.918,40.739,20
-73.918,40.757,96
-73.918,40.76,288
-73.918,40.775,61
-73.918,40.801,4
-73.919,40.653,2
-73.919,40.671,2
-73.919,40.716,52
-73.919,40.734,86
-73.919,40.752,98
-73.919,40.789,2
-73.919,40.833,6
-73.919,40.851,2
-73.919,40.8,2
-73.92,40.684,2
-73.92,40.729,166
-73.92,40.747,156
-73.92,40.765,246
-73.92,40.783,16
-73.92,40.828,4
-73.92,40.864,2
-73.921,40.706,14
-73.921,40.724,134
-73.921,40.742,8
-73.921,40.779,34
-73.921,40.797,2
-73.922,40.657,6
-73.922,40.693,56
-73.922,40.701,38
-73.922,40.738,70
-73.922,40.73,224
-73.922,40.756,162
-73.922,40.774,32
-73.922,40.792,4
-73.922,40.819,2
-73.922,40.837,2
-73.922,40.8,2
-73.923,40.715,96
-73.923,40.733,216
-73.923,40.751,110
-73.923,40.788,12
-73.923,40.78,10
-73.923,40.832,6
-73.924,40.666,2
-73.924,40.684,10
-73.924,40.71,24
-73.924,40.729,218
-73.924,40.747,126
-73.924,40.765,662
-73.924,40.783,10
-73.924,40.846,2
-73.925,40.698,28
-73.925,40.706,32
-73.925,40.724,320
-73.925,40.742,106
-73.925,40.76,283
-73.925,40.779,12
-73.925,40.805,8
-73.926,40.657,2
-73.926,40.693,22
-73.926,40.701,10
-73.926,40.738,20
-73.926,40.756,148
-73.926,40.774,24
-73.926,40.792,2
-73.927,40.67,4
-73.927,40.689,6
-73.927,40.715,106
-73.927,40.733,224
-73.927,40.751,138
-73.927,40.788,8
-73.927,40.814,14
-73.927,40.85,12
-73.928,40.684,36
-73.928,40.71,22
-73.928,40.729,132
-73.928,40.747,198
-73.928,40.765,534
-73.928,40.783,16
-73.928,40.828,4
-73.928,40.846,4
-73.929,40.672,4
-73.929,40.717,212
-73.929,40.735,64
-73.929,40.753,74
-73.929,40.76,254
-73.929,40.771,72
-73.929,40.816,12
-73.929,40.834,6
-73.929,40.852,2
-73.93,40.661,2
-73.93,40.698,12
-73.93,40.706,86
-73.93,40.724,142
-73.93,40.72,90
-73.93,40.742,44
-73.93,40.779,14
-73.93,40.805,2
-73.93,40.823,4
-73.93,40.841,6
-73.931,40.662,2
-73.931,40.699,12
-73.931,40.707,56
-73.931,40.725,62
-73.931,40.743,72
-73.931,40.761,357
-73.931,40.798,10
-73.931,40.806,2
-73.931,40.824,4
-73.931,40.82,12
-73.931,40.842,4
-73.932,40.69,32
-73.932,40.702,40
-73.932,40.739,134
-73.932,40.757,386
-73.932,40.775,80
-73.932,40.793,8
-73.932,40.801,4
-73.932,40.838,2
-73.933,40.716,92
-73.933,40.734,146
-73.933,40.73,224
-73.933,40.752,104
-73.933,40.789,12
-73.933,40.815,2
-73.933,40.833,4
-73.933,40.851,24
-73.933,40.8,6
-73.934,40.667,4
-73.934,40.685,30
-73.934,40.711,16
-73.934,40.748,92
-73.934,40.766,250
-73.934,40.784,8
-73.934,40.78,34
-73.934,40.829,2
-73.934,40.847,8
-73.935,40.662,4
-73.935,40.699,26
-73.935,40.707,54
-73.935,40.71,20
-73.935,40.725,172
-73.935,40.743,104
-73.935,40.761,182
-73.935,40.798,8
-73.935,40.806,2
-73.936,40.676,2
-73.936,40.694,4
-73.936,40.702,18
-73.936,40.739,94
-73.936,40.757,234
-73.936,40.76,546
-73.936,40.775,48
-73.936,40.793,32
-73.936,40.801,30
-73.936,40.838,28
-73.937,40.716,40
-73.937,40.734,144
-73.937,40.752,104
-73.937,40.789,8
-73.937,40.815,4
-73.937,40.833,12
-73.937,40.851,6
-73.938,40.667,7
-73.938,40.67,2
-73.938,40.685,6
-73.938,40.711,50
-73.938,40.748,88
-73.938,40.766,354
-73.938,40.784,32
-73.938,40.829,10
-73.938,40.847,10
-73.939,40.699,24
-73.939,40.707,48
-73.939,40.71,83
-73.939,40.725,126
-73.939,40.743,348
-73.939,40.761,156
-73.939,40.798,39
-73.939,40.806,25
-73.939,40.824,6
-73.939,40.842,23
-73.94,40.693,26
-73.94,40.701,16
-73.94,40.738,158
-73.94,40.756,156
-73.94,40.774,44
-73.94,40.77,110
-73.94,40.792,38
-73.94,40.819,12
-73.941,40.689,16
-73.941,40.715,30
-73.941,40.733,92
-73.941,40.751,164
-73.941,40.788,35
-73.941,40.78,40
-73.941,40.814,38
-73.941,40.832,10
-73.942,40.659,4
-73.942,40.677,16
-73.942,40.695,14
-73.942,40.703,38
-73.942,40.721,80
-73.942,40.758,106
-73.942,40.776,30
-73.942,40.794,22
-73.942,40.802,22
-73.942,40.82,22
-73.942,40.839,26
-73.943,40.672,4
-73.943,40.69,54
-73.943,40.717,28
-73.943,40.735,306
-73.943,40.753,98
-73.943,40.771,54
-73.943,40.816,29
-73.943,40.834,16
-73.944,40.668,2
-73.944,40.686,1
-73.944,40.712,64
-73.944,40.73,161
-73.944,40.749,26
-73.944,40.767,214
-73.944,40.785,255
-73.944,40.811,32
-73.945,40.663,3
-73.945,40.67,4
-73.945,40.708,100
-73.945,40.726,110
-73.945,40.744,476
-73.945,40.762,358
-73.945,40.799,12
-73.945,40.807,57
-73.945,40.825,10
-73.945,40.843,6
-73.946,40.659,2
-73.946,40.677,10
-73.946,40.695,12
-73.946,40.703,42
-73.946,40.71,78
-73.946,40.721,40
-73.946,40.758,226
-73.946,40.776,224
-73.946,40.794,66
-73.946,40.802,158
-73.947,40.672,14
-73.947,40.717,22
-73.947,40.735,128
-73.947,40.753,124
-73.947,40.76,148
-73.947,40.771,60
-73.947,40.816,28
-73.947,40.834,8
-73.948,40.686,34
-73.948,40.712,88
-73.948,40.749,258
-73.948,40.767,236
-73.948,40.785,220
-73.948,40.811,27
-73.948,40.8,87
-73.949,40.67,12
-73.949,40.681,10
-73.949,40.708,75
-73.949,40.726,217
-73.949,40.744,214
-73.949,40.762,534
-73.949,40.799,82
-73.949,40.807,54
-73.949,40.825,26
-73.95,40.681,14
-73.95,40.708,22
-73.95,40.726,52
-73.95,40.744,398
-73.95,40.762,222
-73.95,40.799,65
-73.95,40.807,56
-73.95,40.81,79
-73.95,40.825,14
-73.951,40.671,8
-73.951,40.716,94
-73.951,40.734,196
-73.951,40.73,70
-73.951,40.752,146
-73.951,40.789,152
-73.951,40.815,26
-73.952,40.649,2
-73.952,40.685,29
-73.952,40.711,74
-73.952,40.748,430
-73.952,40.766,465
-73.952,40.784,1003
-73.952,40.78,1377
-73.952,40.829,4
-73.953,40.64,1
-73.953,40.662,6
-73.953,40.699,38
-73.953,40.707,36
-73.953,40.725,36
-73.953,40.743,152
-73.953,40.761,214
-73.953,40.798,131
-73.953,40.806,48
-73.953,40.824,18
-73.953,40.82,14
-73.954,40.687,42
-73.954,40.69,24
-73.954,40.713,62
-73.954,40.731,70
-73.954,40.768,2122
-73.954,40.786,445
-73.954,40.812,36
-73.955,40.709,37
-73.955,40.727,112
-73.955,40.73,202
-73.955,40.745,180
-73.955,40.763,490
-73.955,40.781,2705
-73.955,40.808,44
-73.956,40.678,6
-73.956,40.696,54
-73.956,40.704,22
-73.956,40.722,120
-73.956,40.759,198
-73.956,40.777,3714
-73.956,40.795,180
-73.956,40.7,4
-73.956,40.803,146
-73.956,40.821,23
-73.957,40.637,1
-73.957,40.655,4
-73.957,40.673,4
-73.957,40.691,58
-73.957,40.718,123
-73.957,40.71,38
-73.957,40.736,142
-73.957,40.754,498
-73.957,40.772,4856
-73.957,40.817,32
-73.958,40.669,2
-73.958,40.687,31
-73.958,40.713,63
-73.958,40.731,236
-73.958,40.768,4991
-73.958,40.76,570
-73.958,40.786,280
-73.958,40.812,71
-73.959,40.682,2
-73.959,40.709,45
-73.959,40.727,56
-73.959,40.745,284
-73.959,40.763,3355
-73.959,40.781,3736
-73.959,40.808,70
-73.96,40.659,2
-73.96,40.677,3
-73.96,40.695,126
-73.96,40.703,8
-73.96,40.721,82
-73.96,40.758,603
-73.96,40.75,338
-73.96,40.776,5051
-73.96,40.794,264
-73.96,40.802,100
-73.961,40.654,2
-73.961,40.672,2
-73.961,40.69,6
-73.961,40.717,78
-73.961,40.735,154
-73.961,40.753,558
-73.961,40.771,4757
-73.961,40.816,2
-73.962,40.613,1
-73.962,40.686,36
-73.962,40.712,72
-73.962,40.73,262
-73.962,40.749,246
-73.962,40.767,6503
-73.962,40.785,678
-73.962,40.811,74
-73.962,40.8,296
-73.963,40.645,4
-73.963,40.663,6
-73.963,40.681,10
-73.963,40.708,84
-73.963,40.726,90
-73.963,40.744,362
-73.963,40.762,7262
-73.963,40.78,1824
-73.963,40.799,365
-73.963,40.807,72
-73.964,40.64,2
-73.964,40.677,20
-73.964,40.695,43
-73.964,40.703,32
-73.964,40.721,78
-73.964,40.758,4930
-73.964,40.776,7058
-73.964,40.794,412
-73.964,40.802,193
-73.965,40.683,17
-73.965,40.69,80
-73.965,40.728,182
-73.965,40.746,550
