-73.878,40.749,10
-73.878,40.767,44
-73.879,40.681,1
-73.879,40.726,2
-73.879,40.744,12
-73.879,40.762,4
-73.879,40.78,4
-73.879,40.843,1
-73.88,40.719,4
-73.88,40.755,2
-73.88,40.773,200
-73.881,40.716,6
-73.881,40.77,70
-73.882,40.711,8
-73.882,40.748,2
-73.882,40.766,18
-73.883,40.707,4
-73.883,40.725,6
-73.883,40.743,4
-73.883,40.75,4
-73.883,40.761,4
-73.884,40.694,10
-73.884,40.757,64
-73.884,40.775,4
-73.885,40.671,6
-73.885,40.752,6
-73.886,40.667,4
-73.886,40.685,4
-73.886,40.748,38
-73.886,40.766,17
-73.887,40.725,2
-73.887,40.743,4
-73.887,40.75,2
-73.887,40.761,8
-73.887,40.806,2
-73.888,40.713,10
-73.888,40.731,8
-73.888,40.768,32
-73.889,40.646,2
-73.889,40.709,8
-73.889,40.727,2
-73.889,40.763,22
-73.89,40.769,22
-73.891,40.735,2
-73.891,40.753,18
-73.891,40.771,40
-73.892,40.749,31
-73.892,40.767,84
-73.892,40.77,30
-73.893,40.708,2
-73.893,40.726,4
-73.893,40.744,4
-73.893,40.7,2
-73.894,40.677,2
-73.894,40.721,6
-73.894,40.758,28
-73.894,40.75,6
-73.894,40.776,4
-73.895,40.717,2
-73.895,40.735,2
-73.895,40.753,6
-73.895,40.771,40
-73.896,40.712,4
-73.896,40.749,6
-73.896,40.767,16
-73.896,40.785,2
-73.896,40.8,2
-73.897,40.681,2
-73.897,40.726,6
-73.897,40.744,2
-73.897,40.762,16
-73.898,40.677,8
-73.898,40.703,2
-73.898,40.721,2
-73.898,40.758,24
-73.898,40.75,8
-73.898,40.776,16
-73.898,40.802,6
-73.898,40.857,2
-73.899,40.672,2
-73.899,40.717,8
-73.899,40.753,4
-73.899,40.771,10
-73.9,40.705,2
-73.9,40.741,4
-73.9,40.804,6
-73.9,40.84,2
-73.901,40.667,2
-73.901,40.766,34
-73.902,40.662,2
-73.902,40.707,4
-73.902,40.71,18
-73.902,40.725,10
-73.902,40.743,46
-73.902,40.761,2
-73.903,40.676,2
-73.903,40.702,8
-73.903,40.739,10
-73.903,40.757,10
-73.904,40.716,8
-73.904,40.734,14
-73.904,40.752,12
-73.905,40.748,12
-73.905,40.74,8
-73.905,40.766,38
-73.906,40.718,16
-73.906,40.736,2
-73.906,40.754,10
-73.906,40.772,18
-73.906,40.79,4
-73.907,40.713,8
-73.907,40.768,30
-73.907,40.812,2
-73.908,40.709,2
-73.908,40.745,24
-73.908,40.763,26
-73.908,40.781,2
-73.908,40.808,2
-73.908,40.826,2
-73.909,40.678,8
-73.909,40.696,12
-73.909,40.722,4
-73.909,40.777,4
-73.909,40.81,2
-73.91,40.722,2
-73.91,40.777,2
-73.911,40.686,2
-73.911,40.712,10
-73.911,40.749,14
-73.911,40.767,46
-73.912,40.681,2
-73.912,40.708,14
-73.912,40.744,22
-73.912,40.762,18
-73.912,40.843,1
-73.913,40.721,4
-73.913,40.758,10
-73.913,40.776,8
-73.914,40.618,2
-73.914,40.717,2
-73.914,40.735,6
-73.914,40.753,22
-73.914,40.771,14
-73.915,40.686,4
-73.915,40.712,2
-73.915,40.749,30
-73.915,40.767,38
-73.915,40.811,2
-73.916,40.708,4
-73.916,40.74,2
-73.916,40.762,42
-73.916,40.799,2
-73.917,40.714,4
-73.917,40.769,26
-73.918,40.728,18
-73.918,40.746,28
-73.918,40.764,22
-73.918,40.782,6
-73.918,40.827,8
-73.919,40.697,2
-73.919,40.705,2
-73.919,40.723,16
-73.919,40.741,24
-73.92,40.718,2
-73.92,40.736,2
-73.92,40.754,22
-73.92,40.75,14
-73.92,40.772,28
-73.921,40.669,2
-73.921,40.713,40
-73.921,40.768,10
-73.921,40.76,36
-73.922,40.727,14
-73.922,40.745,48
-73.922,40.763,34
-73.922,40.826,2
-73.923,40.696,2
-73.923,40.722,20
-73.923,40.759,36
-73.923,40.777,2
-73.924,40.673,8
-73.924,40.718,2
-73.924,40.736,8
-73.924,40.754,15
-73.924,40.79,2
-73.924,40.835,4
-73.925,40.687,4
-73.925,40.731,4
-73.925,40.768,8
-73.926,40.727,2
-73.926,40.745,98
-73.926,40.763,122
-73.926,40.781,2
-73.926,40.808,2
-73.926,40.826,4
-73.927,40.696,4
-73.927,40.704,12
-73.927,40.722,6
-73.927,40.74,2
-73.927,40.759,29
-73.927,40.777,8
-73.927,40.821,4
-73.928,40.655,2
-73.928,40.673,2
-73.928,40.718,2
-73.928,40.754,14
-73.928,40.772,2
-73.929,40.698,6
-73.929,40.706,4
-73.929,40.724,4
-73.929,40.742,16
-73.929,40.779,4
-73.929,40.805,2
-73.929,40.841,4
-73.93,40.713,10
-73.93,40.731,14
-73.93,40.768,36
-73.93,40.786,2
-73.93,40.812,4
-73.931,40.688,2
-73.931,40.71,2
-73.931,40.769,34
-73.931,40.787,2
-73.932,40.728,16
-73.932,40.746,20
-73.932,40.764,28
-73.932,40.76,53
-73.932,40.845,4
-73.933,40.697,4
-73.933,40.705,4
-73.933,40.741,50
-73.933,40.796,12
-73.933,40.804,2
-73.933,40.822,2
-73.934,40.719,12
-73.934,40.737,4
-73.934,40.755,44
-73.934,40.773,20
-73.935,40.688,8
-73.935,40.732,6
-73.935,40.769,18
-73.935,40.787,8
-73.935,40.79,2
-73.935,40.813,4
-73.935,40.831,4
-73.936,40.746,14
-73.936,40.764,38
-73.936,40.782,6
-73.936,40.809,2
-73.937,40.705,12
-73.937,40.723,16
-73.937,40.741,14
-73.937,40.796,16
-73.937,40.804,7
-73.938,40.674,2
-73.938,40.692,8
-73.938,40.719,8
-73.938,40.737,18
-73.938,40.74,36
-73.938,40.755,36
-73.938,40.773,20
-73.938,40.791,19
-73.938,40.818,4
-73.938,40.854,1
-73.939,40.714,4
-73.939,40.732,24
-73.939,40.769,32
-73.939,40.787,2
-73.939,40.79,2
-73.939,40.813,14
-73.94,40.709,13
-73.94,40.745,4
-73.94,40.763,20
-73.94,40.808,4
-73.94,40.844,2
-73.94,40.84,4
-73.941,40.696,4
-73.941,40.704,2
-73.941,40.722,14
-73.941,40.759,24
-73.941,40.777,14
-73.941,40.803,6
-73.941,40.821,2
-73.942,40.71,26
-73.942,40.729,10
-73.942,40.747,27
-73.942,40.765,28
-73.942,40.783,2
-73.943,40.698,2
-73.943,40.724,4
-73.943,40.742,52
-73.943,40.76,26
-73.943,40.779,10
-73.943,40.797,66
-73.943,40.805,10
-73.943,40.823,10
-73.943,40.841,1
-73.944,40.701,6
-73.944,40.738,70
-73.944,40.756,60
-73.944,40.774,12
-73.944,40.792,27
-73.944,40.819,16
-73.944,40.837,16
-73.945,40.689,4
-73.945,40.715,10
-73.945,40.733,20
-73.945,40.74,44
-73.945,40.751,36
-73.945,40.788,36
-73.945,40.7,1
-73.945,40.814,32
-73.945,40.832,10
-73.946,40.684,5
-73.946,40.747,2
-73.946,40.765,16
-73.946,40.783,70
-73.946,40.79,15
-73.946,40.828,6
-73.947,40.698,4
-73.947,40.706,12
-73.947,40.742,40
-73.947,40.779,18
-73.947,40.797,40
-73.947,40.805,46
-73.947,40.823,10
-73.947,40.83,2
-73.948,40.693,4
-73.948,40.701,6
-73.948,40.738,98
-73.948,40.756,20
-73.948,40.774,53
-73.948,40.792,58
-73.948,40.819,4
-73.949,40.689,4
-73.949,40.715,12
-73.949,40.733,2
-73.949,40.74,8
-73.949,40.751,46
-73.949,40.788,88
-73.95,40.689,2
-73.95,40.715,2
-73.95,40.733,4
-73.95,40.751,34
-73.95,40.788,91
-73.95,40.7,6
-73.95,40.814,4
-73.951,40.679,4
-73.951,40.697,2
-73.951,40.705,8
-73.951,40.723,4
-73.951,40.741,18
-73.951,40.778,100
-73.951,40.796,16
-73.951,40.804,38
-73.951,40.822,6
-73.951,40.8,30
-73.952,40.674,2
-73.952,40.692,4
-73.952,40.719,10
-73.952,40.737,30
-73.952,40.755,16
-73.952,40.773,190
-73.952,40.791,18
-73.952,40.818,14
-73.953,40.688,6
-73.953,40.714,46
-73.953,40.71,16
-73.953,40.732,6
-73.953,40.769,307
-73.953,40.787,101
-73.953,40.813,6
-73.954,40.694,8
-73.954,40.702,20
-73.954,40.739,20
-73.954,40.757,20
-73.954,40.76,6
-73.954,40.775,257
-73.954,40.793,16
-73.954,40.801,44
-73.955,40.716,49
-73.955,40.734,16
-73.955,40.752,42
-73.955,40.789,198
-73.955,40.815,18
-73.956,40.711,34
-73.956,40.748,56
-73.956,40.74,12
-73.956,40.766,146
-73.956,40.784,32
-73.957,40.699,14
-73.957,40.707,6
-73.957,40.725,22
-73.957,40.743,96
-73.957,40.761,174
-73.957,40.798,14
-73.957,40.79,66
-73.957,40.806,8
-73.958,40.694,2
-73.958,40.702,6
-73.958,40.739,2
-73.958,40.757,86
-73.958,40.775,282
-73.958,40.793,4
-73.958,40.801,25
-73.959,40.716,37
-73.959,40.734,20
-73.959,40.752,28
-73.959,40.789,38
-73.959,40.815,8
-73.96,40.648,4
-73.96,40.684,2
-73.96,40.729,18
-73.96,40.747,14
-73.96,40.765,344
-73.96,40.783,72
-73.961,40.661,1
-73.961,40.698,5
-73.961,40.724,8
-73.961,40.742,34
-73.961,40.76,316
-73.961,40.779,158
-73.961,40.797,38
-73.961,40.805,8
-73.962,40.693,12
-73.962,40.738,16
-73.962,40.756,125
-73.962,40.774,105
-73.962,40.792,32
-73.963,40.67,2
-73.963,40.715,2
-73.963,40.733,20
-73.963,40.751,94
-73.963,40.788,54
-73.964,40.684,2
-73.964,40.71,5
-73.964,40.729,36
-73.964,40.747,44
-73.964,40.765,342
-73.964,40.783,160
-73.965,40.717,20
-73.965,40.735,30
-73.965,40.753,170
-73.965,40.76,430
-73.965,40.771,288
-73.966,40.686,16
-73.966,40.712,32
-73.966,40.749,46
-73.966,40.767,194
-73.966,40.785,40
-73.967,40.681,2
-73.967,40.726,24
-73.967,40.744,50
-73.967,40.74,12
-73.967,40.762,497
-73.967,40.799,65
-73.968,40.695,18
-73.968,40.721,22
-73.968,40.758,476
-73.968,40.776,116
-73.968,40.794,38
-73.968,40.79,40
-73.968,40.802,18
-73.969,40.717,10
-73.969,40.735,4
-73.969,40.753,224
-73.969,40.771,104
-73.97,40.698,10
-73.97,40.706,16
-73.97,40.724,4
-73.97,40.742,40
-73.97,40.779,70
-73.97,40.797,71
-73.971,40.699,2
-73.971,40.707,2
-73.971,40.725,16
-73.971,40.743,48
-73.971,40.761,898
-73.971,40.798,7
-73.972,40.676,2
-73.972,40.694,8
-73.972,40.702,8
-73.972,40.739,54
-73.972,40.757,562
-73.972,40.76,608
-73.972,40.775,104
-73.972,40.793,86
-73.973,40.671,2
-73.973,40.716,16
-73.973,40.734,24
-73.973,40.752,344
-73.973,40.789,105
-73.974,40.685,10
-73.974,40.711,2
-73.974,40.748,214
-73.974,40.766,150
-73.974,40.784,108
-73.974,40.7,8
-73.975,40.699,28
-73.975,40.707,2
-73.975,40.725,58
-73.975,40.743,176
-73.975,40.761,644
-73.976,40.658,2
-73.976,40.676,2
-73.976,40.694,8
-73.976,40.702,12
-73.976,40.739,178
-73.976,40.757,474
-73.976,40.76,1166
-73.976,40.775,188
-73.977,40.709,2
-73.977,40.727,33
-73.977,40.745,298
-73.977,40.763,710
-73.977,40.781,133
-73.978,40.696,4
-73.978,40.704,14
-73.978,40.722,94
-73.978,40.74,300
-73.978,40.759,695
-73.978,40.777,263
-73.979,40.718,26
-73.979,40.736,221
-73.979,40.754,378
-73.979,40.772,254
-73.979,40.79,4
-73.98,40.693,6
-73.98,40.701,4
-73.98,40.738,318
-73.98,40.73,165
-73.98,40.756,692
-73.98,40.774,136
-73.981,40.67,10
-73.981,40.681,2
-73.981,40.708,6
-73.981,40.726,232
-73.981,40.744,582
-73.981,40.762,376
-73.982,40.659,2
-73.982,40.677,4
-73.982,40.703,6
-73.982,40.71,4
-73.982,40.721,76
-73.982,40.758,579
-73.982,40.776,178
-73.983,40.672,10
-73.983,40.717,34
-73.983,40.735,219
-73.983,40.753,546
-73.983,40.76,608
-73.983,40.771,140
-73.984,40.686,2
-73.984,40.712,16
-73.984,40.749,743
-73.984,40.767,361
-73.984,40.785,2
-73.985,40.67,2
-73.985,40.681,2
-73.985,40.708,10
-73.985,40.726,284
-73.985,40.744,573
-73.985,40.762,637
-73.986,40.677,4
-73.986,40.695,8
-73.986,40.703,6
-73.986,40.71,8
-73.986,40.721,176
-73.986,40.758,1278
-73.986,40.776,44
-73.987,40.672,1
-73.987,40.717,64
-73.987,40.735,404
-73.987,40.753,870
-73.987,40.76,857
-73.987,40.771,75
-73.988,40.686,4
-73.988,40.712,8
-73.988,40.749,1187
-73.988,40.767,157
-73.989,40.719,75
-73.989,40.737,536
-73.989,40.74,535
-73.989,40.755,771
-73.989,40.773,42
-73.99,40.689,1
-73.99,40.715,72
-73.99,40.733,247
-73.99,40.751,1798
-73.991,40.664,2
-73.991,40.709,6
-73.991,40.727,206
-73.991,40.73,181
-73.991,40.745,453
-73.991,40.763,126
-73.992,40.678,2
-73.992,40.704,6
-73.992,40.722,244
-73.992,40.759,362
-73.993,40.691,2
-73.993,40.718,44
-73.993,40.71,2
-73.993,40.736,314
-73.993,40.754,284
-73.994,40.687,2
-73.994,40.713,27
-73.994,40.731,273
-73.994,40.76,138
-73.995,40.682,6
-73.995,40.709,4
-73.995,40.727,156
-73.995,40.745,188
-73.995,40.763,83
-73.996,40.678,1
-73.996,40.704,6
-73.996,40.722,116
-73.996,40.759,71
-73.997,40.718,14
-73.997,40.71,6
-73.997,40.736,396
-73.997,40.754,46
-73.998,40.713,6
-73.998,40.731,156
-73.999,40.709,2
-73.999,40.727,87
-73.999,40.745,168
-74.0,40.709,4
-74.0,40.727,187
-74.0,40.745,57
-74.001,40.692,2
-74.001,40.719,59
-74.001,40.737,76
-74.001,40.755,18
-74.002,40.714,34
-74.002,40.71,24
-74.002,40.732,152
-74.003,40.728,187
-74.003,40.746,52
-74.003,40.76,1
-74.004,40.705,22
-74.004,40.723,127
-74.004,40.741,44
-74.005,40.656,2
-74.005,40.719,81
-74.005,40.737,20
-74.005,40.755,4
-74.006,40.651,2
-74.006,40.714,63
-74.006,40.71,67
-74.006,40.732,6
-74.007,40.683,2
-74.007,40.728,42
-74.008,40.716,46
-74.009,40.711,55
-74.01,40.715,57
-74.01,40.733,2
-74.011,40.701,1
-74.012,40.715,30
-74.013,40.648,2
-74.013,40.71,32
-74.014,40.643,2
-74.014,40.706,2
-74.016,40.715,3
-74.058,40.728,2
-74.076,40.728,2
-74.1,40.704,2
-74.133,40.704,2
-74.151,40.7,2
-74.161,40.697,2
-74.168,40.694,4
-73.779,40.645,16
-73.78,40.647,70
-73.781,40.653,4
-73.781,40.671,2
-73.781,40.716,2
-73.782,40.649,62
-73.783,40.644,89
-73.783,40.66,2
-73.785,40.653,8
-73.785,40.671,2
-73.786,40.649,22
-73.787,40.644,22
-73.787,40.662,2
-73.789,40.646,28
-73.79,40.642,2
-73.79,41.14,1
-73.791,40.654,20
-73.792,40.686,2
-73.793,40.645,119
-73.794,40.721,2
-73.795,40.654,32
-73.796,40.668,1
-73.797,40.645,34
-73.798,40.659,18
-73.798,40.66,14
-73.799,40.647,16
-73.799,40.665,4
-73.8,40.646,6
-73.801,40.649,100
-73.802,40.662,8
-73.803,40.658,22
-73.803,40.694,2
-73.804,40.653,14
-73.805,40.65,22
-73.806,40.655,12
-73.808,40.664,6
-73.81,40.669,2
-73.81,40.67,2
-73.811,40.668,2
-73.811,40.71,2
-73.812,40.663,18
-73.813,40.659,2
-73.813,40.677,1
-73.813,40.695,4
-73.814,40.67,10
-73.814,40.717,2
-73.815,40.668,2
-73.816,40.663,18
-73.817,40.651,4
-73.818,40.665,13
-73.819,40.679,2
-73.82,40.664,2
-73.821,40.669,4
-73.821,40.67,8
-73.822,40.664,4
-73.823,40.678,4
-73.825,40.669,2
-73.827,40.678,2
-73.828,40.666,8
-73.829,40.661,4
-73.829,40.724,2
-73.83,40.7,2
-73.832,40.665,2
-73.832,40.67,6
-73.833,40.679,2
-73.833,40.723,4
-73.834,40.656,6
-73.834,40.755,4
-73.836,40.665,2
-73.837,40.679,8
-73.837,40.723,16
-73.838,40.674,4
-73.838,40.692,2
-73.838,40.719,2
-73.838,40.7,2
-73.839,40.714,2
-73.84,40.684,2
-73.84,40.747,2
-73.841,40.733,4
-73.842,40.684,2
-73.844,40.675,2
-73.844,40.693,6
-73.844,40.738,2
-73.845,40.689,2
-73.845,40.733,6
-73.847,40.742,2
-73.848,40.675,4
-73.848,40.693,4
-73.848,40.738,4
-73.85,40.698,4
-73.851,40.679,4
-73.851,40.705,6
-73.852,40.7,4
-73.855,40.752,3
-73.856,40.76,2
-73.857,40.743,2
-73.858,40.694,2
-73.859,40.752,2
-73.86,40.675,2
-73.86,40.756,6
-73.86,40.774,2
-73.861,40.805,2
-73.862,40.701,2
-73.862,40.756,14
-73.863,40.689,2
-73.864,40.684,2
-73.865,40.67,2
-73.865,40.735,2
-73.865,40.753,2
-73.865,40.771,9
-73.866,40.686,6
-73.866,40.71,2
-73.866,40.767,4
-73.867,40.681,2
-73.867,40.708,2
-73.868,40.758,1
-73.869,40.717,2
-73.869,40.771,24
-73.87,40.733,4
-73.871,40.73,4
-73.871,40.743,6
-73.871,40.761,4
-73.872,40.694,8
-73.872,40.739,3
-73.872,40.757,6
-73.872,40.775,2
-73.873,40.71,4
-73.874,40.766,10
-73.874,40.76,2
-73.874,40.829,2
-73.875,40.699,2
-73.875,40.707,2
-73.876,40.687,2
-73.876,40.768,61
-73.877,40.763,16
-73.878,40.696,2
-73.878,40.777,4
-73.879,40.718,6
-73.879,40.772,60
-73.88,40.684,5
-73.88,40.729,2
-73.88,40.747,8
-73.88,40.765,14
-73.881,40.726,12
-73.881,40.744,2
-73.881,40.762,16
-73.881,40.7,8
-73.882,40.695,24
-73.882,40.703,18
-73.882,40.758,4
-73.882,40.776,2
-73.883,40.753,6
-73.883,40.771,22
-73.884,40.712,2
-73.884,40.749,6
-73.884,40.767,32
-73.885,40.762,2
-73.885,40.76,2
-73.886,40.721,4
-73.886,40.758,58
-73.887,40.654,2
-73.887,40.672,2
-73.887,40.717,4
-73.887,40.753,6
-73.887,40.771,42
-73.888,40.697,2
-73.888,40.705,12
-73.888,40.723,4
-73.888,40.741,2
-73.888,40.822,4
-73.889,40.755,4
-73.889,40.773,10
-73.89,40.706,28
-73.89,40.724,6
-73.89,40.742,4
-73.89,40.74,8
-73.891,40.709,4
-73.891,40.727,6
-73.891,40.745,16
-73.891,40.763,20
-73.892,40.696,2
-73.892,40.704,2
-73.892,40.722,2
-73.892,40.759,3
-73.893,40.718,2
-73.893,40.754,4
-73.893,40.772,48
-73.894,40.687,2
-73.894,40.731,4
-73.894,40.768,118
-73.894,40.849,2
-73.895,40.709,6
-73.895,40.71,12
-73.895,40.727,6
-73.895,40.745,2
-73.895,40.763,12
-73.896,40.678,4
-73.896,40.722,2
-73.896,40.759,20
-73.896,40.76,14
-73.897,40.718,2
-73.897,40.754,52
-73.897,40.772,42
-73.898,40.713,4
-73.898,40.731,2
-73.898,40.768,38
-73.898,40.786,2
-73.898,40.812,2
-73.899,40.745,14
-73.899,40.763,82
-73.899,40.781,4
-73.9,40.715,6
-73.9,40.733,4
-73.9,40.751,6
-73.9,40.76,4
-73.901,40.677,2
-73.901,40.703,4
-73.901,40.721,2
-73.901,40.758,24
-73.901,40.776,20
-73.901,40.77,22
-73.902,40.717,10
-73.902,40.753,14
-73.902,40.771,26
-73.902,40.81,2
-73.903,40.712,10
-73.903,40.749,2
-73.903,40.75,2
-73.903,40.767,40
-73.903,40.811,4
-73.904,40.708,6
-73.904,40.744,2
-73.904,40.762,12
-73.904,40.861,1
-73.905,40.695,2
-73.905,40.721,10
-73.905,40.758,26
-73.905,40.776,2
-73.906,40.728,8
-73.906,40.746,34
-73.907,40.741,4
-73.907,40.75,8
-73.908,40.674,4
-73.908,40.719,8
-73.908,40.737,17
-73.908,40.755,10
-73.908,40.773,4
-73.909,40.714,18
-73.909,40.732,10
-73.909,40.73,4
-73.909,40.769,22
-73.909,40.813,2
-73.91,40.714,16
-73.91,40.732,6
-73.91,40.769,36
-73.91,40.813,2
-73.911,40.722,6
-73.911,40.72,2
-73.911,40.803,2
-73.912,40.718,8
-73.912,40.736,6
-73.912,40.754,22
-73.912,40.772,24
-73.912,40.77,36
-73.913,40.687,2
-73.913,40.731,2
-73.913,40.768,48
-73.913,40.812,4
-73.914,40.709,2
-73.914,40.727,6
-73.914,40.745,38
-73.914,40.75,10
-73.914,40.763,40
-73.915,40.704,4
-73.915,40.722,8
-73.915,40.759,16
-73.915,40.777,10
-73.915,40.821,4
-73.916,40.673,2
-73.916,40.718,8
-73.916,40.736,4
-73.916,40.754,8
-73.916,40.772,8
-73.916,40.817,4
-73.917,40.724,26
-73.917,40.742,12
-73.917,40.823,2
-73.918,40.693,6
-73.918,40.738,4
-73.918,40.756,30
-73.918,40.75,38
-73.918,40.774,8
-73.918,40.837,2
-73.919,40.689,6
-73.919,40.715,4
-73.919,40.751,26
-73.919,40.814,4
-73.919,40.832,2
-73.92,40.683,4
-73.92,40.746,48
-73.92,40.764,12
-73.92,40.845,2
-73.921,40.624,1
-73.921,40.723,14
-73.921,40.741,24
-73.921,40.778,16
-73.921,40.796,4
-73.922,40.692,6
-73.922,40.719,10
-73.922,40.72,6
-73.922,40.737,2
-73.922,40.755,36
-73.922,40.773,22
-73.922,40.836,4
-73.923,40.732,2
-73.923,40.769,8
-73.923,40.77,27
-73.923,40.787,6
-73.924,40.728,24
-73.924,40.746,14
-73.924,40.764,58
-73.925,40.723,28
-73.925,40.741,8
-73.925,40.75,20
-73.925,40.778,4
-73.925,40.804,2
-73.925,40.8,4
-73.926,40.719,16
-73.926,40.737,14
-73.926,40.755,8
-73.926,40.773,20
-73.926,40.791,2
-73.927,40.633,2
-73.927,40.714,4
-73.927,40.732,6
-73.927,40.769,36
-73.927,40.787,6
-73.928,40.665,2
-73.928,40.683,4
-73.928,40.728,2
-73.928,40.746,86
-73.928,40.764,114
-73.928,40.809,4
-73.928,40.827,2
-73.928,40.845,1
-73.929,40.734,16
-73.929,40.752,12
-73.929,40.75,38
-73.929,40.789,16
-73.929,40.815,4
-73.93,40.679,4
-73.93,40.697,6
-73.93,40.71,2
-73.93,40.723,12
-73.93,40.804,10
-73.931,40.706,4
-73.931,40.742,14
-73.931,40.805,10
-73.931,40.81,2
-73.932,40.675,2
-73.932,40.693,2
-73.932,40.701,2
-73.932,40.738,6
-73.932,40.756,22
-73.932,40.774,12
-73.933,40.72,10
-73.933,40.733,20
-73.933,40.751,6
-73.933,40.788,22
-73.933,40.7,16
-73.933,40.814,2
-73.933,40.832,6
-73.934,40.729,2
-73.934,40.747,14
-73.934,40.765,50
-73.934,40.77,38
-73.934,40.783,4
-73.934,40.828,4
-73.935,40.698,8
-73.935,40.706,8
-73.935,40.724,6
-73.935,40.742,20
-73.935,40.779,2
-73.935,40.797,10
-73.936,40.701,10
-73.936,40.738,18
-73.936,40.756,34
-73.936,40.75,16
-73.936,40.774,12
-73.936,40.792,2
-73.937,40.751,52
-73.937,40.788,12
-73.938,40.666,2
-73.938,40.684,2
-73.938,40.729,26
-73.938,40.747,6
-73.938,40.765,28
-73.938,40.783,2
-73.938,40.846,2
-73.939,40.706,6
-73.939,40.724,4
-73.939,40.742,10
-73.939,40.779,4
-73.939,40.797,12
-73.939,40.805,10
-73.94,40.719,4
-73.94,40.737,30
-73.94,40.755,57
-73.94,40.76,32
-73.94,40.773,4
-73.94,40.791,18
-73.94,40.818,16
-73.941,40.714,6
-73.941,40.732,12
-73.941,40.769,30
-73.941,40.77,8
-73.941,40.813,10
-73.941,40.831,2
-73.942,40.694,2
-73.942,40.702,6
-73.942,40.739,54
-73.942,40.757,72
-73.942,40.775,2
-73.942,40.793,22
-73.942,40.801,24
-73.942,40.81,2
-73.942,40.838,10
-73.943,40.716,2
-73.943,40.734,14
-73.943,40.752,56
-73.943,40.789,8
-73.944,40.685,2
-73.944,40.711,36
-73.944,40.72,6
-73.944,40.748,14
-73.944,40.766,32
-73.944,40.784,22
-73.945,40.699,2
-73.945,40.725,52
-73.945,40.743,2
-73.945,40.761,16
-73.945,40.798,16
-73.945,40.806,10
-73.945,40.824,12
-73.946,40.694,2
-73.946,40.702,6
-73.946,40.739,60
-73.946,40.757,48
-73.946,40.775,17
-73.946,40.793,46
-73.946,40.801,20
-73.947,40.716,18
-73.947,40.734,12
-73.947,40.752,50
-73.947,40.75,20
-73.947,40.789,30
-73.947,40.815,30
-73.948,40.711,6
-73.948,40.748,30
-73.948,40.766,66
-73.948,40.784,115
-73.948,40.7,22
-73.948,40.829,3
-73.949,40.699,8
-73.949,40.707,34
-73.949,40.725,2
-73.949,40.743,66
-73.949,40.761,34
-73.949,40.798,22
-73.949,40.806,4
-73.949,40.824,15
-73.95,40.699,10
-73.95,40.707,10
-73.95,40.725,16
-73.95,40.743,40
-73.95,40.761,78
-73.95,40.798,14
-73.95,40.806,1
-73.95,40.824,6
-73.951,40.689,2
-73.951,40.72,10
-73.951,40.733,2
-73.951,40.751,2
-73.951,40.788,38
-73.951,40.814,8
-73.952,40.729,24
-73.952,40.747,38
-73.952,40.765,10
-73.952,40.77,192
-73.952,40.783,86
-73.952,40.828,2
-73.953,40.706,6
-73.953,40.724,30
-73.953,40.742,10
-73.953,40.779,198
-73.953,40.797,30
-73.953,40.805,12
-73.953,40.81,9
-73.953,40.823,5
-73.954,40.686,2
-73.954,40.68,4
-73.954,40.712,12
-73.954,40.749,50
-73.954,40.767,239
-73.954,40.785,117
-73.954,40.811,6
-73.954,40.8,42
-73.955,40.681,7
-73.955,40.708,10
-73.955,40.726,2
-73.955,40.72,20
-73.955,40.744,36
-73.955,40.762,42
-73.955,40.799,24
-73.955,40.807,8
-73.956,40.695,7
-73.956,40.703,12
-73.956,40.721,16
-73.956,40.758,36
-73.956,40.776,401
-73.956,40.794,66
-73.956,40.802,56
-73.957,40.717,15
-73.957,40.735,30
-73.957,40.753,28
-73.957,40.771,400
-73.957,40.816,10
-73.958,40.686,4
-73.958,40.712,32
-73.958,40.749,80
-73.958,40.75,46
-73.958,40.767,246
-73.958,40.785,62
-73.958,40.811,30
-73.959,40.645,2
-73.959,40.708,8
-73.959,40.726,8
-73.959,40.744,58
-73.959,40.762,302
-73.959,40.799,32
-73.96,40.694,16
-73.96,40.702,12
-73.96,40.739,8
-73.96,40.74,2
-73.96,40.757,176
-73.96,40.775,113
-73.96,40.793,62
-73.96,40.801,13
-73.961,40.671,4
-73.961,40.716,30
-73.961,40.734,36
-73.961,40.752,74
-73.961,40.789,44
-73.962,40.667,2
-73.962,40.685,2
-73.962,40.711,26
-73.962,40.72,12
-73.962,40.748,28
-73.962,40.766,322
-73.962,40.784,46
-73.963,40.662,4
-73.963,40.699,2
-73.963,40.725,24
-73.963,40.743,22
-73.963,40.761,614
-73.963,40.77,283
-73.963,40.798,8
-73.963,40.806,6
-73.964,40.658,2
-73.964,40.694,13
-73.964,40.739,32
-73.964,40.757,386
-73.964,40.775,114
-73.964,40.793,63
-73.964,40.801,10
-73.965,40.682,6
-73.965,40.709,2
-73.965,40.727,12
-73.965,40.745,52
-73.965,40.763,408
-73.965,40.781,154
-73.966,40.696,4
-73.966,40.704,8
-73.966,40.722,20
-73.966,40.72,8
-73.966,40.759,566
-73.966,40.777,114
-73.966,40.795,73
-73.966,40.803,12
-73.967,40.673,1
-73.967,40.691,12
-73.967,40.718,6
-73.967,40.736,28
-73.967,40.754,242
-73.967,40.772,353
-73.968,40.713,4
-73.968,40.731,10
-73.968,40.768,147
-73.968,40.786,14
-73.969,40.682,4
-73.969,40.727,16
-73.969,40.745,36
